"WorkID","Title","LibraryID","NumBorrowers","x","y"
-2136981442,"Honeymoon in Space, A",2,22,-1.03910341525409,0.234354771012784
-2134919697,"Road-Builders, The",2,25,-0.183570396836437,-3.278401974433
-2132186735,"Speckled Bird, A",2,49,3.00681121074237,-2.2378202856839
-2113179128,"Our New Selection!",2,55,-7.46291339858296,-5.15489046978574
-2110757282,"Imposter, The",2,40,12.180499042067,4.98449783921706
-2104083745,"War-Trail, The",2,10,-7.81280201195991,7.16912960851587
-2102064549,"Wire Tappers, The",2,38,10.1693842607181,-0.447656231647906
-2092154778,"Sherriff of Dyke Hole, The",2,20,7.57045979503067,5.39390506191946
-2088170250,"Sign of the Cross, The",2,37,-0.0818865916066993,-3.49218275752578
-2080633227,"Pitfall, The",2,32,7.8014246405893,3.22305094507708
-2074928341,"For Faith and Freedom",2,4,-7.39963048763665,2.62932089812858
-2069223754,"American Prisoner, The",2,45,3.25119276208255,-3.11438004458846
-2063677168,"Lone Marie",2,21,1.98778050619820,-0.279266694234426
-2044007068,"Triumph of Hilary Blackland, The",2,40,-3.1005315684966,-3.88593249607684
-2040396025,"Way of a Man, The",2,53,-0.0521954618460584,-6.14115111026853
-2034496062,"Spitfire, The",2,41,10.2462928076693,5.93299787822458
-2025308897,"Mary Gray",2,30,9.39327848109025,0.186789960735266
-2022641262,"Of Royal Blood",2,30,-2.35218075041722,-4.77875335720147
-2012501035,"Mystery of the Clasped Hands, The",2,11,-5.1780851193018,1.86390232550106
-2011808585,"Man from Glengarry, The",2,23,-4.26787190980189,-5.58538368551853
-1997574116,"Waifs of Circumstance",2,30,8.17683948733471,0.4108448509859
-1988766690,"Doctor Xavier",2,40,1.19251327962720,-4.34414376186978
-1975363357,"Conspirators",2,34,9.87838399020153,0.311283182786072
-1971970987,"Janice Meredith",2,17,-2.88919323402157,0.731057597739913
-1970625424,"Red Saint, The",2,22,8.62793431947628,4.08579913684415
-1967756015,"Through Sorrow's Gate",2,33,0.123699025844045,-7.5840418683566
-1949068651,"Curse of Clement Waynflete, The",2,28,-2.65221986448732,-4.33269687265554
